,n_subbins,n_pi_avg/entropy_gain/dark_R_D_0_5/,n_errors/entropy_gain/dark_R_D_0_5/,t_avg/entropy_gain/dark_R_D_0_5/,n_pi_avg/minbins/dark_R_D_0_5/,n_errors/minbins/dark_R_D_0_5/,t_avg/minbins/dark_R_D_0_5/,n_pi_avg/hmm_no_exp/dark_R_D_0_5/,n_errors/hmm_no_exp/dark_R_D_0_5/,t_avg/hmm_no_exp/dark_R_D_0_5/,n_pi_avg/hmm/dark_R_D_0_5/,n_errors/hmm/dark_R_D_0_5/,t_avg/hmm/dark_R_D_0_5/,n_pi_avg/aml/dark_R_D_0_5/,n_errors/aml/dark_R_D_0_5/,t_avg/aml/dark_R_D_0_5/,n_pi_avg/entropy_gain/dark_R_D_0/,n_errors/entropy_gain/dark_R_D_0/,t_avg/entropy_gain/dark_R_D_0/,n_pi_avg/minbins/dark_R_D_0/,n_errors/minbins/dark_R_D_0/,t_avg/minbins/dark_R_D_0/,n_pi_avg/hmm_no_exp/dark_R_D_0/,n_errors/hmm_no_exp/dark_R_D_0/,t_avg/hmm_no_exp/dark_R_D_0/,n_pi_avg/hmm/dark_R_D_0/,n_errors/hmm/dark_R_D_0/,t_avg/hmm/dark_R_D_0/,n_pi_avg/aml/dark_R_D_0/,n_errors/aml/dark_R_D_0/,t_avg/aml/dark_R_D_0/,n_pi_avg/entropy_gain/bright_R_D_0_5/,n_errors/entropy_gain/bright_R_D_0_5/,t_avg/entropy_gain/bright_R_D_0_5/,n_pi_avg/minbins/bright_R_D_0_5/,n_errors/minbins/bright_R_D_0_5/,t_avg/minbins/bright_R_D_0_5/,n_pi_avg/hmm_no_exp/bright_R_D_0_5/,n_errors/hmm_no_exp/bright_R_D_0_5/,t_avg/hmm_no_exp/bright_R_D_0_5/,n_pi_avg/hmm/bright_R_D_0_5/,n_errors/hmm/bright_R_D_0_5/,t_avg/hmm/bright_R_D_0_5/,n_pi_avg/aml/bright_R_D_0_5/,n_errors/aml/bright_R_D_0_5/,t_avg/aml/bright_R_D_0_5/,n_pi_avg/entropy_gain/bright_R_D_0/,n_errors/entropy_gain/bright_R_D_0/,t_avg/entropy_gain/bright_R_D_0/,n_pi_avg/minbins/bright_R_D_0/,n_errors/minbins/bright_R_D_0/,t_avg/minbins/bright_R_D_0/,n_pi_avg/hmm_no_exp/bright_R_D_0/,n_errors/hmm_no_exp/bright_R_D_0/,t_avg/hmm_no_exp/bright_R_D_0/,n_pi_avg/hmm/bright_R_D_0/,n_errors/hmm/bright_R_D_0/,t_avg/hmm/bright_R_D_0/,n_pi_avg/aml/bright_R_D_0/,n_errors/aml/bright_R_D_0/,t_avg/aml/bright_R_D_0/
13,18,1.75845,1.0,46.16499999999999,1.1782,0.0,45.898333333333326,1.1716,0.0,45.903333333333336,1.16225,15.0,34.82555555555555,0.0,2.0,84.78222222222222,1.1305,0.0,27.32166666666667,1.1314,0.0,27.39166666666667,1.1332,0.0,27.384444444444444,1.1384,0.0,27.549999999999997,0.0,0.0,77.77777777777777,1.24185,1.0,43.178888888888885,0.5916,0.0,41.31166666666666,0.5704,0.0,40.86388888888889,0.58015,17.0,29.941666666666666,0.0,0.0,36.86222222222222,0.5342,0.0,20.739444444444445,0.536,0.0,20.782222222222224,0.5251,0.0,20.592777777777776,0.5313,0.0,20.686666666666664,0.0,1.0,14.808888888888887
14,19,1.85105,0.0,51.202105263157904,1.23615,1.0,45.997894736842106,1.2411,1.0,45.812105263157896,1.23025,17.0,34.22105263157895,0.0,0.0,79.87842105263158,1.1607,0.0,26.64526315789474,1.154,0.0,26.515789473684215,1.1583,1.0,26.641052631578948,1.1521,0.0,26.46842105263158,0.0,0.0,73.6842105263158,1.34665,1.0,48.48894736842105,0.65,0.0,41.300526315789476,0.6546,0.0,41.54105263157895,0.6503,19.0,29.84421052631579,0.0,2.0,36.892105263157895,0.5717,0.0,20.37578947368421,0.5878,0.0,20.626842105263158,0.5705,0.0,20.34578947368421,0.5746,0.0,20.399473684210527,0.0,4.0,14.414210526315792
15,20,1.7922,0.0,50.0695,1.2052,1.0,43.228,1.2101,0.0,43.0705,1.1996,28.0,33.653,0.0,0.0,86.40950000000001,1.1758,0.0,25.74,1.1783,0.0,25.7985,1.17525,1.0,25.689,1.1761,0.0,25.728,0.0,0.0,80.0,1.26685,2.0,47.429500000000004,0.65365,2.0,38.3415,0.6488,1.0,38.206,0.6456,22.0,27.974999999999998,0.0,1.0,33.5,0.6313,0.0,20.3805,0.63,0.0,20.351,0.6133,0.0,20.068,0.6127,0.0,20.081000000000003,0.0,1.0,14.006
16,21,2.11115,0.0,56.9595238095238,1.2851,1.0,42.71619047619048,1.27885,1.0,42.86333333333334,1.27705,21.0,33.22190476190476,0.0,0.0,83.9452380952381,1.1996,0.0,25.071904761904765,1.2043,0.0,25.136190476190475,1.2024,0.0,25.07095238095238,1.2041,0.0,25.192857142857143,0.0,0.0,76.19047619047619,1.40755,1.0,48.93,0.71125,1.0,38.065714285714286,0.70225,0.0,38.21619047619048,0.70365,27.0,27.834285714285716,0.0,2.0,33.417142857142856,0.6604,0.0,19.897142857142857,0.6834,0.0,20.283333333333335,0.6765,0.0,20.149047619047618,0.6692,0.0,20.012857142857143,0.0,1.0,13.67142857142857
17,22,2.1398,2.0,55.63545454545455,1.31125,3.0,41.97863636363637,1.314,2.0,41.91272727272728,1.32125,21.0,32.12681818181819,0.0,1.0,88.14500000000001,1.2284,0.0,24.555909090909093,1.2282,0.0,24.581363636363637,1.2211,0.0,24.45,1.2219,0.0,24.438636363636366,0.0,0.0,81.81818181818183,1.4838,1.0,48.68681818181819,0.9441,0.0,39.125,0.9408,1.0,39.21000000000001,0.93085,17.0,28.528636363636366,0.0,4.0,33.799090909090914,0.7103,0.0,19.795909090909092,0.698,0.0,19.594545454545457,0.7165,0.0,19.89727272727273,0.7134,0.0,19.892272727272726,0.0,2.0,13.500909090909094
18,23,2.12935,1.0,54.125217391304346,1.3736,1.0,41.56434782608695,1.3735,1.0,41.83478260869565,1.36565,21.0,31.547391304347823,0.0,1.0,85.57782608695652,1.2555,0.0,24.008695652173913,1.2652,0.0,24.185217391304345,1.2515,0.0,23.996521739130433,1.26185,0.0,24.109130434782607,0.0,0.0,78.26086956521739,1.53175,1.0,48.45347826086956,1.05,0.0,39.50652173913043,1.0364,0.0,39.34173913043478,1.0529,21.0,28.808695652173913,0.0,0.0,34.169999999999995,0.7708,0.0,19.876956521739128,0.7527,0.0,19.62565217391304,0.7585,0.0,19.648260869565217,0.7642,0.0,19.788260869565217,0.0,2.0,13.135217391304348
19,24,2.1732,1.0,56.57958333333334,1.33265,1.0,41.50041666666667,1.34485,1.0,41.61375,1.33565,27.0,31.595416666666672,0.0,1.0,81.86291666666666,1.2909,0.0,23.710833333333333,1.2746,0.0,23.449166666666667,1.2861,0.0,23.604583333333334,1.2884,0.0,23.703750000000003,0.0,0.0,75.0,1.6093,0.0,49.57541666666667,0.8823,0.0,38.68041666666667,0.90075,1.0,38.92333333333333,0.86705,15.0,27.883333333333336,0.0,0.0,33.50958333333333,0.8126,0.0,19.705,0.7903,0.0,19.368333333333332,0.794,0.0,19.428333333333335,0.8218,0.0,19.820416666666667,0.0,1.0,12.83375
20,25,2.289,2.0,54.8496,1.449,0.0,41.428,1.4785,0.0,42.2324,1.43925,27.0,31.1408,0.0,1.0,86.9392,1.3046,0.0,23.0392,1.30865,0.0,23.0252,1.3156,0.0,23.1976,1.3093,0.0,23.1136,0.0,0.0,80.0,1.9441,0.0,50.7016,0.9389,3.0,38.5584,0.96765,1.0,38.6396,0.9361,21.0,27.632,0.0,3.0,33.8284,0.8471,0.0,19.4544,0.8379,0.0,19.2636,0.8543,0.0,19.5416,0.8625,0.0,19.6044,0.0,0.0,12.6656
21,26,2.32725,2.0,55.52730769230769,1.4384,1.0,41.53615384615385,1.4493,0.0,41.85115384615384,1.4304,18.0,30.89576923076923,0.0,0.0,83.29076923076923,1.3423,1.0,22.797692307692305,1.3438,0.0,22.77923076923077,1.3429,0.0,22.74346153846154,1.33325,0.0,22.619615384615386,0.0,0.0,76.92307692307692,1.7148,0.0,48.29807692307692,0.94625,2.0,38.61269230769231,0.9514,0.0,38.88,0.96515,19.0,27.910769230769233,0.0,1.0,34.0,0.9053,0.0,19.478076923076923,0.8876,0.0,19.228846153846156,0.90875,0.0,19.53,0.8999,0.0,19.40923076923077,0.0,2.0,12.47423076923077
22,27,2.4473,0.0,54.66518518518519,1.5405,0.0,41.44962962962963,1.53095,1.0,41.32703703703704,1.53195,21.0,30.75037037037037,0.0,1.0,81.3648148148148,1.3828,0.0,22.591481481481484,1.3685,0.0,22.39814814814815,1.3751,0.0,22.462592592592593,1.38735,0.0,22.636296296296294,0.0,0.0,74.07407407407408,1.7925,0.0,47.63888888888889,1.0151,1.0,38.43333333333334,1.0246,0.0,38.53629629629629,1.04395,31.0,27.853703703703705,0.0,3.0,33.416296296296295,0.932,0.0,19.11925925925926,0.9359,0.0,19.187037037037037,0.9274,0.0,19.044444444444444,0.9367,0.0,19.191481481481482,0.0,3.0,12.350740740740742
23,28,2.3322,3.0,53.57214285714286,1.43585,1.0,40.88250000000001,1.4576,0.0,41.33642857142857,1.4448,26.0,30.351428571428574,0.0,0.0,84.7832142857143,1.40055,1.0,22.05857142857143,1.398,0.0,22.083214285714288,1.4103,0.0,22.236428571428576,1.4039,0.0,22.110357142857143,0.0,0.0,78.57142857142857,1.8358,0.0,48.308928571428574,1.0249,1.0,38.71035714285715,1.0343,0.0,38.986785714285716,1.05015,23.0,27.609285714285715,0.0,2.0,33.60678571428572,0.9956,0.0,19.275000000000002,0.9877,0.0,19.179285714285715,0.9806,0.0,19.081785714285715,0.9745,0.0,18.97642857142857,0.0,1.0,12.102857142857143
24,29,2.46885,2.0,56.11827586206896,1.6276,1.0,41.21206896551724,1.6304,3.0,41.36103448275862,1.63845,29.0,30.366896551724135,0.0,2.0,82.70551724137931,1.4304,0.0,21.771379310344827,1.4482,0.0,22.047241379310343,1.4392,0.0,21.8951724137931,1.4267,0.0,21.693448275862067,0.0,0.0,75.86206896551724,1.9275,0.0,48.63068965517241,1.1203,1.0,38.69379310344827,1.1339,0.0,38.643793103448274,1.12605,22.0,26.750344827586204,0.0,1.0,33.72689655172413,1.0231,0.0,18.990344827586206,1.0204,0.0,18.91862068965517,1.024,0.0,18.989310344827583,1.0389,0.0,19.184827586206897,0.0,1.0,11.963103448275861
25,30,2.559,0.0,53.39366666666667,1.70885,2.0,40.117333333333335,1.704,0.0,40.063,1.6909,20.0,30.206333333333333,0.0,0.0,85.886,1.4611,0.0,21.483,1.4586,0.0,21.468000000000004,1.4661,0.0,21.52466666666667,1.4637,0.0,21.533333333333335,0.0,0.0,80.0,2.35075,1.0,50.354,1.21995,1.0,37.175333333333334,1.19975,0.0,37.101,1.2059,30.0,26.878,0.0,3.0,32.19266666666667,1.0839,0.0,19.133333333333336,1.0711,0.0,18.932,1.0719,0.0,18.922333333333334,1.0654,0.0,18.836000000000002,0.0,1.0,11.877333333333334
26,31,2.66235,2.0,54.600967741935484,1.751,1.0,39.71290322580645,1.7855,3.0,39.7616129032258,1.7625,24.0,30.073870967741936,0.0,2.0,84.24612903225805,1.5066,0.0,21.471612903225804,1.4955,0.0,21.283870967741933,1.4955,0.0,21.274516129032257,1.4896,0.0,21.22,0.0,0.0,77.41935483870967,2.0655,2.0,47.248064516129034,1.2762,0.0,37.034838709677416,1.2867,2.0,37.33709677419355,1.27825,31.0,26.827096774193546,0.0,1.0,32.169999999999995,1.1089,0.0,18.776451612903227,1.1135,0.0,18.823548387096775,1.118,0.0,18.859032258064516,1.1125,0.0,18.831935483870968,0.0,0.0,11.636129032258065
27,32,2.4994,2.0,52.784687500000004,1.7826,0.0,38.735625,1.7832,0.0,38.804375,1.7837,34.0,28.6434375,0.0,1.0,81.2721875,1.5257,0.0,21.0209375,1.5369,0.0,21.1571875,1.5379,0.0,21.1878125,1.5252,0.0,21.0090625,0.0,0.0,75.0,2.034,1.0,47.290937500000005,1.6704,0.0,38.1190625,1.69235,2.0,38.3153125,1.66735,22.0,27.7159375,0.0,0.0,32.1078125,1.1694,0.0,18.8990625,1.1624,0.0,18.80875,1.1673,0.0,18.842187499999998,1.165,0.0,18.8084375,0.0,1.0,11.5228125
28,33,2.51455,1.0,52.39515151515152,1.61285,0.0,39.39363636363636,1.61805,1.0,39.46393939393939,1.61865,37.0,29.20757575757576,0.0,1.0,85.21030303030302,1.574,0.0,21.00242424242424,1.5601,0.0,20.86030303030303,1.5659,0.0,20.908787878787876,1.5683,0.0,20.946060606060605,0.0,0.0,78.78787878787878,2.04665,2.0,47.194848484848485,1.2442,0.0,37.67545454545454,1.23885,0.0,37.53090909090909,1.2228,14.0,26.90151515151515,0.0,0.0,32.122121212121215,1.2094,0.0,18.76181818181818,1.1942,0.0,18.598181818181818,1.2137,0.0,18.843333333333334,1.2045,0.0,18.726666666666667,0.0,1.0,11.426060606060606
29,34,2.67985,1.0,59.214411764705886,1.66435,1.0,39.32764705882353,1.64895,0.0,39.174705882352946,1.6354,26.0,28.631470588235295,0.0,2.0,82.80970588235294,1.6023,0.0,20.734411764705882,1.5796,0.0,20.515588235294118,1.5967,0.0,20.68294117647059,1.5994,0.0,20.727058823529415,0.0,0.0,76.47058823529412,2.3254,0.0,59.1714705882353,1.3145,2.0,37.73352941176471,1.32415,0.0,37.91411764705883,1.3053,28.0,26.992058823529415,0.0,1.0,32.440000000000005,1.2501,0.0,18.64794117647059,1.2548,0.0,18.717352941176472,1.2565,0.0,18.74029411764706,1.2335,0.0,18.48558823529412,0.0,0.0,11.261470588235294
30,35,2.6851,0.0,58.02342857142857,1.73395,0.0,39.164,1.7477,1.0,39.422285714285714,1.7192,34.0,28.735142857142858,0.0,1.0,81.09971428571428,1.6479,0.0,20.688000000000002,1.6285,0.0,20.476,1.616,0.0,20.34314285714286,1.6066,0.0,20.230285714285714,0.0,0.0,74.28571428571429,2.3314,3.0,57.652857142857144,1.40035,2.0,37.73771428571428,1.43095,0.0,37.916000000000004,1.40265,27.0,27.04171428571429,0.0,3.0,32.17228571428572,1.2791,0.0,18.46457142857143,1.2669,0.0,18.334285714285713,1.2816,0.0,18.487428571428573,1.2916,0.0,18.579428571428572,0.0,1.0,11.156285714285715
