,n_subbins,n_pi_avg/entropy_gain/dark_R_D_0_5/,n_errors/entropy_gain/dark_R_D_0_5/,t_avg/entropy_gain/dark_R_D_0_5/,n_pi_avg/minbins/dark_R_D_0_5/,n_errors/minbins/dark_R_D_0_5/,t_avg/minbins/dark_R_D_0_5/,n_pi_avg/hmm_no_exp/dark_R_D_0_5/,n_errors/hmm_no_exp/dark_R_D_0_5/,t_avg/hmm_no_exp/dark_R_D_0_5/,n_pi_avg/hmm/dark_R_D_0_5/,n_errors/hmm/dark_R_D_0_5/,t_avg/hmm/dark_R_D_0_5/,n_pi_avg/aml/dark_R_D_0_5/,n_errors/aml/dark_R_D_0_5/,t_avg/aml/dark_R_D_0_5/,n_pi_avg/entropy_gain/dark_R_D_0/,n_errors/entropy_gain/dark_R_D_0/,t_avg/entropy_gain/dark_R_D_0/,n_pi_avg/minbins/dark_R_D_0/,n_errors/minbins/dark_R_D_0/,t_avg/minbins/dark_R_D_0/,n_pi_avg/hmm_no_exp/dark_R_D_0/,n_errors/hmm_no_exp/dark_R_D_0/,t_avg/hmm_no_exp/dark_R_D_0/,n_pi_avg/hmm/dark_R_D_0/,n_errors/hmm/dark_R_D_0/,t_avg/hmm/dark_R_D_0/,n_pi_avg/aml/dark_R_D_0/,n_errors/aml/dark_R_D_0/,t_avg/aml/dark_R_D_0/,n_pi_avg/entropy_gain/bright_R_D_0_5/,n_errors/entropy_gain/bright_R_D_0_5/,t_avg/entropy_gain/bright_R_D_0_5/,n_pi_avg/minbins/bright_R_D_0_5/,n_errors/minbins/bright_R_D_0_5/,t_avg/minbins/bright_R_D_0_5/,n_pi_avg/hmm_no_exp/bright_R_D_0_5/,n_errors/hmm_no_exp/bright_R_D_0_5/,t_avg/hmm_no_exp/bright_R_D_0_5/,n_pi_avg/hmm/bright_R_D_0_5/,n_errors/hmm/bright_R_D_0_5/,t_avg/hmm/bright_R_D_0_5/,n_pi_avg/aml/bright_R_D_0_5/,n_errors/aml/bright_R_D_0_5/,t_avg/aml/bright_R_D_0_5/,n_pi_avg/entropy_gain/bright_R_D_0/,n_errors/entropy_gain/bright_R_D_0/,t_avg/entropy_gain/bright_R_D_0/,n_pi_avg/minbins/bright_R_D_0/,n_errors/minbins/bright_R_D_0/,t_avg/minbins/bright_R_D_0/,n_pi_avg/hmm_no_exp/bright_R_D_0/,n_errors/hmm_no_exp/bright_R_D_0/,t_avg/hmm_no_exp/bright_R_D_0/,n_pi_avg/hmm/bright_R_D_0/,n_errors/hmm/bright_R_D_0/,t_avg/hmm/bright_R_D_0/,n_pi_avg/aml/bright_R_D_0/,n_errors/aml/bright_R_D_0/,t_avg/aml/bright_R_D_0/
18,23,2.0982,129.0,53.06782608695652,1.27335,197.0,40.59260869565217,2.07935,144.0,199.96217391304347,1.9366,145.0,35.19565217391305,0.0,104.0,83.74521739130434,1.22695,75.0,23.433478260869567,1.22185,59.0,23.360434782608692,2.0805,76.0,199.96173913043478,1.95545,71.0,25.714347826086954,0.0,106.0,78.10217391304347,1.4698,146.0,46.358260869565214,0.77965,198.0,36.927826086956514,1.0115,121.0,100.18217391304347,0.96815,140.0,28.10260869565217,0.0,211.0,32.98391304347826,0.7127,73.0,18.966521739130435,0.7115,68.0,18.91652173913043,0.9802,66.0,69.06173913043477,0.9314,68.0,17.56695652173913,0.0,42.0,12.774347826086956
19,24,2.1413,139.0,51.775000000000006,1.3152,197.0,40.61791666666667,2.1804,135.0,199.965,2.0167,135.0,34.935,0.0,114.0,80.31750000000001,1.2626,70.0,23.150000000000002,1.2603,62.0,23.087500000000002,2.21255,80.0,199.93291666666667,1.9987,60.0,24.99791666666667,0.0,121.0,74.81208333333333,1.5223,158.0,45.91458333333334,0.80465,175.0,36.82291666666667,1.13345,120.0,103.21875000000001,1.037,150.0,27.39,0.0,165.0,32.19416666666667,0.75475,61.0,18.79125,0.7456,62.0,18.6725,1.0624,63.0,72.01458333333333,0.9942,52.0,17.43541666666667,0.0,55.0,12.692916666666667
20,25,2.17715,147.0,50.9136,1.41935,158.0,40.2436,2.1978,123.0,199.956,2.0796,136.0,34.6868,0.0,102.0,78.2436,1.2695,70.0,22.3896,1.2742,66.0,22.4892,2.22685,81.0,199.9808,2.05485,79.0,24.4524,0.0,109.0,71.8472,1.61495,145.0,45.9824,0.89225,162.0,36.9192,1.18365,135.0,106.298,1.13165,142.0,27.6752,0.0,182.0,32.502,0.7879,66.0,18.5652,0.8091,64.0,18.8268,1.08415,58.0,73.6544,1.0735,58.0,17.4308,0.0,51.0,12.3888
21,26,2.2345,175.0,53.83346153846154,1.36805,181.0,39.988846153846154,2.28335,152.0,199.97346153846155,2.15,125.0,33.99307692307693,0.0,111.0,81.86269230769231,1.29475,69.0,21.934615384615388,1.3048,72.0,22.114615384615384,2.3021,71.0,199.97115384615384,2.13925,70.0,24.16076923076923,0.0,121.0,76.73692307692308,1.67,155.0,46.838461538461544,0.91,170.0,37.08153846153846,1.25125,110.0,109.25538461538463,1.20145,136.0,27.124615384615385,0.0,199.0,32.69538461538462,0.8356,62.0,18.496923076923075,0.8293,48.0,18.42846153846154,1.2066,65.0,77.39423076923076,1.13235,71.0,17.28423076923077,0.0,39.0,12.218846153846153
22,27,2.34235,159.0,51.57222222222222,1.48435,200.0,39.33259259259259,2.363,137.0,199.9914814814815,2.2076,116.0,33.391851851851854,0.0,107.0,79.92481481481481,1.33115,53.0,21.73296296296296,1.33085,63.0,21.756666666666668,2.3914,82.0,199.95185185185187,2.2281,66.0,23.914814814814815,0.0,89.0,73.94,2.01195,123.0,47.994814814814816,1.2095,203.0,37.82222222222222,1.3721,106.0,113.75925925925925,1.2914,128.0,27.274074074074075,0.0,182.0,32.71629629629629,0.89155,63.0,18.55777777777778,0.8885,60.0,18.52037037037037,1.2589,53.0,79.92814814814815,1.2175,70.0,16.68592592592593,0.0,55.0,11.945925925925927
23,28,2.3603,141.0,51.89071428571429,1.52735,165.0,38.85035714285714,2.4537,129.0,199.97285714285718,2.25735,118.0,33.3425,0.0,94.0,77.09,1.3625,64.0,21.42857142857143,1.3666,64.0,21.525714285714287,2.50745,79.0,199.97107142857143,2.2845,86.0,23.466428571428573,0.0,103.0,71.29392857142857,1.78985,132.0,45.76321428571429,1.29915,175.0,37.712857142857146,1.4102,136.0,106.43142857142857,1.29465,128.0,27.0325,0.0,202.0,32.38857142857143,0.9205,60.0,18.297500000000003,0.91925,55.0,18.288214285714286,1.35565,68.0,82.84892857142857,1.2698,50.0,16.46785714285714,0.0,54.0,11.741428571428571
24,29,2.32805,140.0,50.86551724137931,1.4544,180.0,38.0051724137931,2.4797,148.0,199.95448275862068,2.3292,137.0,32.83965517241379,0.0,119.0,81.59689655172413,1.3936,74.0,21.227241379310342,1.3897,70.0,21.150689655172414,2.49715,73.0,199.95172413793102,2.3449,70.0,23.073793103448274,0.0,117.0,75.67413793103448,1.83595,156.0,45.82896551724138,1.08355,209.0,35.81758620689655,1.4794,118.0,106.77103448275861,1.37435,149.0,26.437931034482755,0.0,187.0,30.878620689655172,0.9548,50.0,18.071724137931035,0.94815,73.0,17.990344827586206,1.4222,53.0,85.48,1.34295,67.0,16.429310344827584,0.0,32.0,11.542758620689654
25,30,2.3507,132.0,50.08266666666667,1.49925,163.0,38.01966666666667,2.58065,135.0,199.98233333333334,2.38975,147.0,32.809333333333335,0.0,121.0,78.77666666666667,1.42375,63.0,20.93566666666667,1.41115,61.0,20.784,2.60425,59.0,199.98066666666668,2.38505,77.0,22.570666666666668,0.0,111.0,73.16733333333333,1.82465,157.0,45.123333333333335,1.064,182.0,35.553000000000004,1.5076,142.0,108.429,1.44395,134.0,26.642000000000003,0.0,171.0,31.212999999999997,0.99655,61.0,18.020666666666667,1.0101,64.0,18.132333333333335,1.4681,66.0,85.89466666666667,1.4037,38.0,16.307333333333332,0.0,65.0,11.584000000000001
26,31,2.3919,121.0,52.52354838709677,1.5067,170.0,37.92129032258064,2.6594,147.0,199.99161290322579,2.48505,156.0,32.538387096774194,0.0,109.0,77.08129032258064,1.4375,52.0,20.474838709677417,1.44575,63.0,20.63612903225806,2.6995,75.0,199.9806451612903,2.4582,80.0,22.310967741935485,0.0,91.0,70.84225806451612,1.8977,149.0,46.450967741935486,1.12125,171.0,36.1216129032258,1.6368,155.0,111.4248387096774,1.5136,142.0,26.41032258064516,0.0,152.0,31.140967741935484,1.0275,58.0,17.794516129032257,1.0343,64.0,17.9,1.6059,70.0,89.43548387096774,1.48875,53.0,16.056451612903224,0.0,47.0,11.363548387096774
27,32,2.5655,143.0,52.27437499999999,1.7281,178.0,37.124375,2.77725,137.0,199.9578125,2.54855,126.0,32.087500000000006,0.0,114.0,80.1321875,1.48945,65.0,20.5165625,1.46995,59.0,20.316875,2.78,65.0,199.9515625,2.57415,55.0,22.3384375,0.0,103.0,74.82968749999999,2.04845,136.0,45.816875,1.5869,170.0,36.309999999999995,1.721,145.0,112.376875,1.6021,131.0,26.010937499999997,0.0,207.0,30.930625,1.11415,55.0,18.2515625,1.1066,56.0,18.1715625,1.62995,51.0,90.201875,1.57215,57.0,16.075937500000002,0.0,62.0,11.29875
28,33,2.59835,124.0,51.24878787878787,1.79855,171.0,37.096060606060604,2.88735,152.0,199.9660606060606,2.6704,164.0,32.22939393939394,0.0,97.0,78.70484848484848,1.5133,62.0,20.246363636363636,1.5132,62.0,20.213939393939395,2.9064,57.0,199.97090909090906,2.61995,87.0,21.939090909090908,0.0,104.0,72.58969696969697,2.0756,152.0,45.31939393939393,1.69365,159.0,36.38969696969697,1.80305,132.0,114.53575757575757,1.69155,126.0,25.923939393939392,0.0,186.0,30.954848484848483,1.1371,52.0,17.94121212121212,1.1199,70.0,17.775757575757574,1.77615,69.0,93.55636363636363,1.65235,67.0,16.074848484848484,0.0,55.0,11.224545454545455
29,34,2.5533,120.0,50.46529411764706,1.6074,189.0,37.593235294117655,2.88105,123.0,199.9814705882353,2.69045,143.0,31.814705882352943,0.0,96.0,76.43970588235294,1.53235,79.0,19.893529411764707,1.5381,60.0,19.986470588235296,2.89705,71.0,199.96117647058824,2.7207,77.0,21.886470588235294,0.0,110.0,70.42705882352942,2.0502,136.0,44.99441176470589,1.28255,184.0,36.11352941176471,1.796,116.0,116.18323529411765,1.72545,113.0,25.772647058823534,0.0,186.0,31.10852941176471,1.1686,70.0,17.758823529411767,1.172,62.0,17.804117647058824,1.8103,63.0,95.80735294117648,1.6894,54.0,15.820000000000002,0.0,56.0,11.008529411764707
30,35,2.62095,139.0,52.687714285714286,1.68105,175.0,37.30828571428572,2.95305,126.0,199.98200000000003,2.7639,142.0,31.758,0.0,127.0,80.05,1.56165,73.0,19.714285714285715,1.56975,67.0,19.81657142857143,2.99105,68.0,199.97085714285714,2.7566,72.0,21.466285714285714,0.0,99.0,74.13971428571428,2.25335,132.0,52.53514285714286,1.3965,169.0,36.181428571428576,1.8888,141.0,117.47,1.76255,136.0,25.612000000000002,0.0,192.0,31.22657142857143,1.19485,71.0,17.565428571428573,1.22555,57.0,17.853142857142856,1.8655,50.0,97.39771428571429,1.77995,65.0,15.885428571428571,0.0,62.0,11.017428571428573
